iter	Passed	Remaining
0	0	868
1	1	710
2	1	655
3	1	627
4	2	609
5	2	597
6	3	583
7	3	579
8	4	617
9	4	612
10	5	611
11	5	626
12	6	630
13	6	620
14	7	611
15	7	603
16	7	597
17	8	590
18	8	584
19	9	580
20	9	576
21	10	587
22	10	587
23	10	582
24	11	578
25	11	579
26	12	576
27	12	573
28	13	570
29	13	568
30	13	564
31	14	562
32	14	559
33	14	557
34	15	555
35	15	555
36	16	558
37	16	563
38	17	568
39	18	574
40	18	583
41	19	583
42	20	588
43	20	585
44	20	581
45	21	583
46	21	581
47	22	581
48	22	582
49	23	581
50	23	579
51	23	576
52	24	573
53	24	570
54	25	568
55	25	566
56	25	564
57	26	561
58	26	560
59	27	560
60	27	560
61	27	558
62	28	557
63	29	563
64	29	562
65	29	560
66	30	563
67	30	562
68	31	560
69	31	558
70	32	557
71	32	556
72	33	556
73	33	557
74	34	556
75	34	555
76	34	554
77	35	553
78	35	551
79	36	550
80	36	549
81	36	547
82	37	546
83	37	545
84	38	544
85	38	543
86	39	545
87	39	544
88	39	543
89	40	542
90	40	540
91	41	539
92	41	538
93	41	537
94	42	536
95	42	535
96	43	533
97	43	533
98	43	532
99	44	531
100	44	531
101	45	530
102	45	529
103	45	529
104	46	528
105	46	527
106	47	525
107	47	524
108	47	523
109	48	522
110	48	520
111	48	519
112	49	518
113	49	517
114	50	516
115	50	516
116	51	517
117	51	517
118	51	516
119	52	515
120	52	514
121	53	514
122	53	513
123	53	512
