iter	RMSE
0	0.6791417654
1	0.581896487
2	0.5038861195
3	0.4524122165
4	0.4148679035
5	0.3898324022
6	0.3781406911
7	0.3751000232
8	0.3697647939
9	0.3619474481
10	0.3541949186
11	0.3529344461
12	0.3485310762
13	0.3495381637
14	0.3508965837
15	0.35319009
16	0.3534436294
17	0.3533410152
18	0.3537397256
19	0.3568497122
20	0.3545210178
21	0.3498535932
22	0.3455947595
23	0.3434143567
24	0.3444766181
25	0.3463458519
26	0.3483002012
27	0.3512161008
28	0.3505215028
29	0.3490011411
30	0.3490018053
31	0.3500343032
32	0.3502965358
33	0.3504911009
34	0.3498804465
35	0.3502746097
36	0.3513342577
37	0.3524292778
38	0.3511114363
39	0.3514306619
40	0.3526155208
41	0.352016681
42	0.3538087424
43	0.3535629114
44	0.3530479004
45	0.353275713
46	0.3536591876
47	0.3531972748
48	0.353561499
49	0.3538320935
50	0.3529587289
51	0.3519224034
52	0.3541735222
53	0.3543483312
54	0.3548913918
55	0.3577073356
56	0.3549464603
57	0.3551477924
58	0.355078489
59	0.3552440945
60	0.3555013595
61	0.3567081671
62	0.3569539338
63	0.3577570631
64	0.3597499368
65	0.3601202224
66	0.3607882224
67	0.3611247242
68	0.3603082946
69	0.3605970547
70	0.3604669018
71	0.3605921395
72	0.3587842705
73	0.3598008531
74	0.3599720663
75	0.3596573834
76	0.3595492302
77	0.359728202
78	0.3605530234
79	0.3599712532
80	0.3616500707
81	0.3629642758
82	0.3630929839
83	0.3628524615
84	0.3645296991
85	0.3636511587
86	0.3651147574
87	0.3652204727
88	0.3636100137
89	0.3620901918
90	0.3622171498
91	0.36267302
92	0.3626143373
93	0.3619225533
94	0.3625898534
95	0.3624355172
96	0.3625018027
97	0.3624455387
98	0.3610603248
99	0.3607980357
100	0.3608300389
101	0.3607929582
102	0.3606813767
103	0.3606437921
104	0.3595784914
105	0.3590305995
106	0.3588452858
107	0.3579893158
108	0.3576815693
109	0.3586344544
110	0.358828382
111	0.3578127523
112	0.3576987826
113	0.357610381
114	0.3572330428
115	0.3569398044
116	0.3567342636
117	0.356276185
118	0.3562698181
119	0.3554154157
120	0.3561831709
121	0.3554046706
122	0.354944933
123	0.3550626233
