iter	RMSE
0	0.8874838826
1	0.7687918478
2	0.6926005643
3	0.6429431239
4	0.5796150787
5	0.5217531351
6	0.4910322824
7	0.4707185174
8	0.4389165591
9	0.4179855679
10	0.3980380178
11	0.3787487932
12	0.3626171951
13	0.3482013372
14	0.3387569268
15	0.3335120695
16	0.3259736364
17	0.3172234124
18	0.3052748702
19	0.2945526958
20	0.2889056553
21	0.2825248544
22	0.2744592266
23	0.2672082925
24	0.2630876106
25	0.258692783
26	0.2546680382
27	0.2490079155
28	0.2460042386
29	0.2424818668
30	0.2414478105
31	0.238477893
32	0.2381159902
33	0.2377753132
34	0.2346074252
35	0.2339976159
36	0.2298792258
37	0.2289467543
38	0.226289072
39	0.2258900841
40	0.2225947992
41	0.2205733524
42	0.219060821
43	0.2155677297
44	0.2139010106
45	0.2136831112
46	0.2133559135
47	0.2119028553
48	0.2116058624
49	0.2113337063
50	0.2079742967
51	0.2062777672
52	0.2037918273
53	0.2035430242
54	0.2010453456
55	0.1985925527
56	0.1965255245
57	0.1962993203
58	0.1961625964
59	0.1959598481
60	0.1944781515
61	0.1938736877
62	0.1936375917
63	0.1910654131
64	0.1898205814
65	0.1877752253
66	0.1867474335
67	0.1852409843
68	0.1829075979
69	0.1816392983
70	0.1797519287
71	0.1795158898
72	0.1774020867
73	0.1769507176
74	0.1767942545
75	0.1747995866
76	0.1725430847
77	0.172341316
78	0.1712312664
79	0.1692265108
80	0.1687578359
81	0.1684798768
82	0.1683606819
83	0.166154427
84	0.1650555253
85	0.1641265629
86	0.1626492032
87	0.1625499956
88	0.1612783643
89	0.159811955
90	0.1597002989
91	0.1585580393
92	0.1575685521
93	0.1568810492
94	0.1560740255
95	0.1551770223
96	0.1543351344
97	0.1542583316
98	0.1530157677
99	0.1516721859
100	0.1516059766
101	0.1515391574
102	0.1510270239
103	0.1509818915
104	0.1489802905
105	0.1480539375
106	0.1478211773
107	0.1465151812
108	0.145274519
109	0.1437921589
110	0.1437065184
111	0.1417622149
112	0.141071632
113	0.1409024663
114	0.1402814136
115	0.1385362627
116	0.1379790739
117	0.1374643926
118	0.1369958946
119	0.1354329159
120	0.1340899426
121	0.1332805266
122	0.132743943
123	0.1326854615
